0	0	52
0	1	32
0	2	68
0	3	116
0	4	121
0	5	124
0	6	94
0	7	62
0	8	25
0	9	14
0	10	9
0	11	3
0	12	1
0	13	1
0	14	0
0	15	0
0	16	0
0	17	0
0	18	0
0	19	0
0	20	0
0	21	0
0	22	0
0	23	0
0	24	0
0	25	0
0	26	0
0	27	0
0	28	0
0	29	0
0	30	0
1	0	322
1	1	1438
1	2	3802
1	3	6570
1	4	8844
1	5	9708
1	6	8953
1	7	7073
1	8	4799
1	9	2760
1	10	1507
1	11	688
1	12	268
1	13	87
1	14	22
1	15	8
1	16	5
1	17	0
1	18	0
1	19	0
1	20	0
1	21	0
1	22	0
1	23	0
1	24	0
1	25	0
1	26	0
1	27	0
1	28	0
1	29	0
1	30	0
2	0	163
2	1	600
2	2	1425
2	3	2270
2	4	2733
2	5	2768
2	6	2261
2	7	1671
2	8	1024
2	9	517
2	10	278
2	11	103
2	12	46
2	13	18
2	14	2
2	15	0
2	16	0
2	17	0
2	18	0
2	19	0
2	20	0
2	21	0
2	22	0
2	23	0
2	24	0
2	25	0
2	26	0
2	27	0
2	28	0
2	29	0
2	30	0
3	0	123
3	1	489
3	2	1147
3	3	1779
3	4	2132
3	5	2029
3	6	1687
3	7	1081
3	8	591
3	9	305
3	10	154
3	11	49
3	12	21
3	13	4
3	14	2
3	15	0
3	16	0
3	17	0
3	18	0
3	19	0
3	20	0
3	21	0
3	22	0
3	23	0
3	24	0
3	25	0
3	26	0
3	27	0
3	28	0
3	29	0
3	30	0
4	0	90
4	1	514
4	2	1042
4	3	1708
4	4	2085
4	5	1988
4	6	1603
4	7	1091
4	8	677
4	9	348
4	10	155
4	11	51
4	12	30
4	13	6
4	14	1
4	15	0
4	16	0
4	17	0
4	18	0
4	19	0
4	20	0
4	21	0
4	22	0
4	23	0
4	24	0
4	25	0
4	26	0
4	27	0
4	28	0
4	29	0
4	30	0
5	0	101
5	1	365
5	2	860
5	3	1382
5	4	1616
5	5	1734
5	6	1337
5	7	1018
5	8	556
5	9	278
5	10	118
5	11	63
5	12	17
5	13	4
5	14	1
5	15	1
5	16	0
5	17	0
5	18	0
5	19	0
5	20	0
5	21	0
5	22	0
5	23	0
5	24	0
5	25	0
5	26	0
5	27	0
5	28	0
5	29	0
5	30	0
6	0	100
6	1	467
6	2	1141
6	3	1712
6	4	2118
6	5	2094
6	6	1685
6	7	1119
6	8	651
6	9	265
6	10	143
6	11	48
6	12	14
6	13	4
6	14	0
6	15	0
6	16	0
6	17	0
6	18	0
6	19	0
6	20	0
6	21	0
6	22	0
6	23	0
6	24	0
6	25	0
6	26	0
6	27	0
6	28	0
6	29	0
6	30	0
7	0	167
7	1	793
7	2	1804
7	3	2839
7	4	3385
7	5	3266
7	6	2512
7	7	1616
7	8	937
7	9	480
7	10	200
7	11	56
7	12	18
7	13	4
7	14	0
7	15	1
7	16	0
7	17	0
7	18	0
7	19	0
7	20	0
7	21	0
7	22	0
7	23	0
7	24	0
7	25	0
7	26	0
7	27	0
7	28	0
7	29	0
7	30	0
8	0	178
8	1	850
8	2	2013
8	3	3188
8	4	3962
8	5	3826
8	6	3074
8	7	1986
8	8	1214
8	9	557
8	10	234
8	11	79
8	12	33
8	13	8
8	14	2
8	15	0
8	16	0
8	17	0
8	18	0
8	19	0
8	20	0
8	21	0
8	22	0
8	23	0
8	24	0
8	25	0
8	26	0
8	27	0
8	28	0
8	29	0
8	30	0
9	0	200
9	1	865
9	2	2064
9	3	3480
9	4	4350
9	5	4350
9	6	3535
9	7	2426
9	8	1374
9	9	724
9	10	330
9	11	118
9	12	40
9	13	9
9	14	2
9	15	1
9	16	0
9	17	0
9	18	0
9	19	0
9	20	0
9	21	0
9	22	0
9	23	0
9	24	0
9	25	0
9	26	0
9	27	0
9	28	0
9	29	0
9	30	0
10	0	178
10	1	852
10	2	2148
10	3	3614
10	4	4675
10	5	4731
10	6	4084
10	7	2759
10	8	1769
10	9	872
10	10	410
10	11	147
10	12	59
10	13	14
10	14	5
10	15	0
10	16	0
10	17	0
10	18	0
10	19	0
10	20	0
10	21	0
10	22	0
10	23	0
10	24	0
10	25	0
10	26	0
10	27	0
10	28	0
10	29	0
10	30	0
11	0	182
11	1	817
11	2	2131
11	3	3702
11	4	4796
11	5	5161
11	6	4531
11	7	3264
11	8	2047
11	9	1103
11	10	492
11	11	187
11	12	66
11	13	19
11	14	3
11	15	0
11	16	0
11	17	0
11	18	0
11	19	0
11	20	0
11	21	0
11	22	0
11	23	0
11	24	0
11	25	0
11	26	0
11	27	0
11	28	0
11	29	0
11	30	0
12	0	195
12	1	856
12	2	2227
12	3	3839
12	4	5068
12	5	5484
12	6	4950
12	7	3645
12	8	2320
12	9	1285
12	10	634
12	11	251
12	12	98
12	13	34
12	14	7
12	15	0
12	16	1
12	17	0
